Wed Aug 26 14:44:09 2020    profile/one_dim.out

         4791189 function calls (4776247 primitive calls) in 5.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/fft/helper.py:1(<module>)
      136    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:200(_assert_stacked_square)
        7    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:133(_get_indent)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:114(_add_aliases)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/special/orthogonal.py:1(<module>)
       30    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:40(<lambda>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:488(__new__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:1(<module>)
      537    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:31(mat)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tracemalloc.py:50(__str__)
      300    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:557(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:72(inner)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:120(_type_check)
      589    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      467    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1701(_ravel_dispatcher)
      116    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:1054(expand_template)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:1(<module>)
      657    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       89    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:761(_minor_slice)
      140    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      424    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1812(_nonzero_dispatcher)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:84(opengroup)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:187(_subs_tvars)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:77(storage_leftext_oper)
        7    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:204(rdirect_product)
      112    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:35(states)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:246(ProdBasis)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/decomp_schur.py:1(<module>)
      732    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/records.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
      271    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2809(<genexpr>)
      257    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      786    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/bsr.py:1(<module>)
       67    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
       10    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:235(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fd56faa19d0}
      220    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      878    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:57(spin_nums)
       62    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:254(<listcomp>)
      136    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:194(_assert_stacked_2d)
      272    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:112(isComplexType)
      466    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/deprecation.py:7(_deprecated)
      201    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:792(<genexpr>)
      316    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/overrides.py:124(array_function_dispatch)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:97(left_tmp_reset)
        5    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:366(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/base64.py:3(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_sum_duplicates}
       10    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:239(getdoc)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:2446(extend_all)
    38/28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
     1001    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      129    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:136(_unpack_tuple)
      236    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6439(__new__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arraypad.py:1(<module>)
      129    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/dia.py:408(isspmatrix_dia)
      415    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:41(siteidx)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
      262    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/superblock.py:57(rightblockextend)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
      584    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/decorator.py:238(decorator)
      390    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(lexsort)
       18    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/compressed.py:1100(__get_sorted)
      5/3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:347(__getitem__)
        9    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:89(register)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:119(__prepare__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:83(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:1(<module>)
      468    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
       20    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:90(storage_rightext_oper)
      307    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      146    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
      172    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      107    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:12(_is_descriptor)
      244    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:172(_collect_type_vars)
       36    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:39(<lambda>)
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:20(_is_dunder)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:211(ldirect_product)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8094(__init__)
      280    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1911(_shape_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:1(<module>)
       62    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:258(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6673(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_string_helpers.py:1(<module>)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
      303    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:12(first_leftblock)
       16    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:78(bitname)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/_polybase.py:1(<module>)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:473(_get_mixins_)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/states.py:1(<module>)
       39    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_todense}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/_expm_frechet.py:1(<module>)
      523    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:267(getuntil)
        5    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:66(rightext_reset)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:875(__class_getitem__)
       18    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:6674(type_aliases_gen)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:28(_is_sunder)
       79    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      332    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:1(<module>)
      485    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/chebyshev.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:399(_init)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:94(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/legendre.py:1(<module>)
       26    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/basis.py:101(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:42(_get_exports_list)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:505(_find_new_)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:104(left_tmp_add_oper)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/hermite.py:1(<module>)
      271    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       48    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/lapack.py:834(backtickrepl)
        8    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8099(getdoc)
       42    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:1358(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:123(seed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:1(<module>)
       28    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:39(get_t_coef)
       14    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:67(create_spinup)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/dsolve/_add_newdocs.py:1(<module>)
      164    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
      674    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compression.py:1(<module>)
       85    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/decomp.py:16(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/laguerre.py:1(<module>)
      178    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1148(_diff_dispatcher)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.8/signal.py:10(<lambda>)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1147(__init__)
      339    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:201(lblk)
       25    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:141(__init__)
