Mon Aug 17 08:21:21 2020    profile/ladder

         1163977 function calls (1161708 primitive calls) in 64.321 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:9(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2383(_MaskedPrintOption)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        8    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_version.py:14(NumpyVersion)
        4    0.000    0.000    0.000    0.000 examples/ladder_hubbard.py:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/_endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:394(NodeTransformer)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:498(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py:538(Repository)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:8(BaseOperator)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/blockhelper.py:20(first_rightblock)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:441(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:349(__subclasshook__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:499(CFunctionType)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:145(phi_idx)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:250(__init__)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:3406(dtype)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6234(mvoid)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:598(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:807(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/baseop.py:62(Hamiltonian)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:603(ndindex)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:318(CDLL)
        8    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:38(get_rightext_storage)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/records.py:318(recarray)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:592(_PathParents)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:517(__init__)
        3    0.000    0.000    0.000    0.000 examples/ladder_hubbard.py:45(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:320(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1316(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        9    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_globals.py:75(__repr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/datetime.py:1141(tzinfo)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/npyio.py:51(BagObj)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:200(_Framer)
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:1073(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:60(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/compat/py3k.py:88(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:900(_set_native_id)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:847(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:56(_Flavour)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1518(SupportsInt)
        6    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:112(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:183(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1252(StructuredVoidFormat)
        2    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:48(get_rightblock_storage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:765(Quoter)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:29(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6457(__array_finalize__)
       11    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/operator.py:71(DenseTranslator)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/records.py:97(format_parser)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6624(_extrema_operation)
        1    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/machar.py:16(MachAr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:554(ndenumerate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:842(Generic)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/random.py:709(SystemRandom)
        4    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6433(__has_singleton)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1895(vectorize)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/operhelper.py:51(OperFactory)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py:101(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ctypeslib.py:198(_concrete_ndptr)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:329(__hash__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:108(nd_grid)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1205(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_globals.py:57(_NoValueType)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py:76(_FileOpeners)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:437(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:291(finfo)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:549(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:369(errstate)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:978(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:202(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:436(LibraryLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1612(__new__)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/operator.py:45(DenseObservable)
        4    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/lattice/__init__.py:22(sites)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:40(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2389(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:367(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:845(recursive)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:208(MGridClass)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:834(FloatingFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:263(_Unframer)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:3422(shape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:180(_NetlocResultMixinStr)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:143(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:336(NodeVisitor)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrg/storages.py:109(right_tmp_add_oper)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:255(OGridClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1983(io)
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:286(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:795(_VariadicGenericAlias)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:324(__eq__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1578(SupportsRound)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:680(IndexExpression)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:2600(MaskedIterator)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:475(_Selector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1568(SupportsAbs)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:547(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1528(SupportsFloat)
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:127(_ResultMixinStr)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1363(getmask)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:904(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1538(SupportsComplex)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:8081(_convert2ma)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:456(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:215(_fromnxfunction)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:884(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1281(_DummyThread)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:886(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1146(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/block.py:140(RightBlock)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/operator.py:10(Operator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1641(NamedTuple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:153(py_object)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:724(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/records.py:78(_OrderedCounter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:506(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:522(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:489(ForwardRef)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:396(PyDLL)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:34(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:539(TypeVar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1731(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:290(_Immutable)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:56(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:125(AxisError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1558(SupportsIndex)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:6739(_frommethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1023(Protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1548(SupportsBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1998(re)
        1    0.000    0.000    0.000    0.000 examples/ladder_hubbard.py:33(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:83(_UFuncInputCastingError)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:448(_recursive_guard)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1242(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1003(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:396(_typedict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:465(_ABC)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py:35(TypeNADict)
        1    0.000    0.000    0.000    0.000 examples/ladder_hubbard.py:66(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:868(__init__)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:74(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:522(CClass)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:798(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1330(make_mask_descr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:500(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:81(PolyBase)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1123(IntegerFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/textwrap.py:474(predicate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1260(_MainThread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/_endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:281(_Final)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:135(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:993(PurePosixPath)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/polynomial.py:28(RankWarning)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:328(ParseResult)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:1126(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:487(Num)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:841(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:237(c_char_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:66(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:334(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:86(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:502(Ellipsis)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1237(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1610(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:362(_unspecified)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:60(RankWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:323(SplitResult)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:253(c_wchar_p)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1136(BoolFormat)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:270(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:59(ComplexWarning)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:1502(mr_class)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:823(_DomainTan)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:894(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:727(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:491(Str)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:120(TooHardError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1003(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:878(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:64(PolyError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:342(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:166(c_ushort)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1538(PosixPath)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:499(NameConstant)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:174(c_ulong)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:495(Bytes)
